DPD fast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weight ↓,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Guernsey,Hungary,Ireland,Italy,Jersey,Latvia,Liechtenstein,Lithuania,Luxembourg,Monaco,Netherlands,Norway,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Switzerland
6kg+,620,602,773,773,620,620,773,620,602,602,620,773,773,602,620,773,773,773,773,602,602,602,773,620,620,773,773,773,620,620,773
8kg+,561,549,679,679,561,561,679,561,549,549,561,679,679,549,561,679,679,679,679,549,549,549,679,561,561,679,679,679,561,561,679
11kg+,519,507,602,602,519,519,602,519,507,507,519,608,602,507,519,608,602,608,602,507,507,507,608,519,519,602,602,602,519,519,608
16kg+,484,478,549,549,484,484,549,484,478,478,484,549,549,478,484,549,549,549,549,478,478,478,549,484,484,549,549,549,484,484,549
21kg+,472,460,519,519,472,472,519,472,460,460,472,519,519,466,472,519,519,519,519,460,460,460,519,472,472,519,519,519,472,472,519
26kg+,460,454,502,502,460,460,502,460,454,454,460,502,502,454,460,502,502,502,502,454,454,454,502,460,460,502,502,502,460,460,502
