DPD Standard,,,,,,,,,,,,,,,,,,,,,,
Weight ↓,Austria,Belgium,Bosnia,Bulgaria,Czech Rep.,Denmark,Estonia,Finland,Hungary,Iceland,Latvia,Liechtenstein,Lithuania,Luxembourg,Monaco,Norway [Non-DDP],Romania,Serbia,Slovak Rep.,Slovenia,Sweden,Switzerland [Non-DDP]
6kg+,630,630,1060,1060,670,670,895,895,735,1060,895,670,895,635,680,895,1060,1060,740,740,810,670
8kg+,595,595,903,903,620,620,775,775,665,903,775,620,775,595,630,775,903,903,665,665,715,620
11kg+,555,555,775,775,575,575,685,685,605,775,685,575,685,550,580,685,775,775,605,605,650,575
15kg+,520,520,685,685,535,535,630,630,565,685,630,540,630,520,545,630,685,685,565,565,595,540
20kg+,505,505,635,635,515,515,585,585,535,635,585,515,585,505,515,585,635,635,535,535,565,515
25kg+,495,495,595,595,505,505,565,565,515,595,565,505,565,495,505,565,595,595,515,515,530,505
